stateCode,stateNameEnglish,districtCode,districtNameEnglish,subdistrictCode,subdistrictNameEnglish,villageCode,villageNameEnglish,pincode
13,Nagaland,614,Kiphire,1836,Amahator,268112,Amahator Hq,798611
13,Nagaland,614,Kiphire,1836,Amahator,268113,Changchor,798611
13,Nagaland,614,Kiphire,1836,Amahator,904838,Hutanger,798611
13,Nagaland,614,Kiphire,1836,Amahator,268108,Risethsi (New),798611
13,Nagaland,614,Kiphire,1836,Amahator,268109,Risethsi (Old),798611
13,Nagaland,614,Kiphire,1842,Khongsa,268172,Mutinkong,798611
13,Nagaland,614,Kiphire,1837,Kiphire Sadar,268118,Tsar Farm,798611
13,Nagaland,614,Kiphire,1840,Longmatra,268151,Longmatra Hq,798611
13,Nagaland,614,Kiphire,1840,Longmatra,268150,Tsulothe Gref Camp,798611
13,Nagaland,614,Kiphire,1841,Pungro,913609,Cedeyevong,798611
13,Nagaland,614,Kiphire,1841,Pungro,268127,Kuisam,798611
13,Nagaland,614,Kiphire,1841,Pungro,268169,Longkhimong,798611
13,Nagaland,614,Kiphire,1841,Pungro,913905,Luthore,798611
13,Nagaland,614,Kiphire,1841,Pungro,268166,New Vongti,798611
13,Nagaland,614,Kiphire,1841,Pungro,268130,Pokhphur,798611
13,Nagaland,614,Kiphire,1841,Pungro,931705,Tsutowong,798611
13,Nagaland,614,Kiphire,1841,Pungro,942730,Vitsuvong,798611
13,Nagaland,614,Kiphire,1841,Pungro,913610,Vongva,798611
13,Nagaland,614,Kiphire,1835,Seyochung,268102,Thangthur,798611
13,Nagaland,614,Kiphire,1839,Sitimi,951354,Ighoto,798611
13,Nagaland,614,Kiphire,1839,Sitimi,268090,Shothoumi B,798611
13,Nagaland,245,Kohima,1846,Botsa,268250,Gareiphe Basa,797105
13,Nagaland,245,Kohima,1846,Botsa,268249,Gareiphema,797105
13,Nagaland,245,Kohima,1846,Botsa,268243,Seiyhama,797105
13,Nagaland,245,Kohima,1845,Chiephobozou,268231,Chiephobozou,797105
13,Nagaland,245,Kohima,1845,Chiephobozou,268233,Nerhema,797105
13,Nagaland,245,Kohima,1845,Chiephobozou,268225,Phekerkrie Basa,797105
13,Nagaland,245,Kohima,1845,Chiephobozou,268224,Viphoma Basa (Ur),797105
13,Nagaland,245,Kohima,1848,Jakhama,268263,Mima,797006
13,Nagaland,245,Kohima,1848,Jakhama,268262,Phesama,797120
13,Nagaland,245,Kohima,1847,Kezocha,268253,Dihoma,797003
13,Nagaland,245,Kohima,1847,Kezocha,268252,Kijumetouma Basa,797003
13,Nagaland,245,Kohima,1849,Kohima Sadar,268272,Chedema Village,797003
13,Nagaland,245,Kohima,1850,Sechu-Zubza,268289,Dzuleke,797002
13,Nagaland,245,Kohima,1850,Sechu-Zubza,268286,Phezhu (Jotsoma) (Ur),797002
13,Nagaland,615,Longleng,1833,Longleng,268067,Alayung,798625
13,Nagaland,615,Longleng,1833,Longleng,904473,Alayung,798625
13,Nagaland,615,Longleng,1833,Longleng,268074,Namching S/Comp (Ur),798625
13,Nagaland,615,Longleng,1833,Longleng,268072,Oushok (Ur),798625
13,Nagaland,615,Longleng,1833,Longleng,931786,Sanglu,798625
13,Nagaland,615,Longleng,1833,Longleng,904466,Yongnyah,798625
13,Nagaland,615,Longleng,1831,Namsang,268049,Aboiche (Ur),798622
13,Nagaland,615,Longleng,1831,Namsang,268045,Ladaigarh,798622
13,Nagaland,615,Longleng,1834,Sakshi,268079,Hongnyu Village,798625
13,Nagaland,615,Longleng,1834,Sakshi,268080,Mungkhu,798625
13,Nagaland,615,Longleng,1834,Sakshi,268085,Yimchong,798625
13,Nagaland,615,Longleng,1834,Sakshi,268081,Yongphang,798625
13,Nagaland,615,Longleng,1830,Tamlu,904469,Namha,798618
13,Nagaland,615,Longleng,1830,Tamlu,268050,Shamnyuching,798618
13,Nagaland,615,Longleng,1832,Yongnyah,939020,Chingshang,798625
13,Nagaland,615,Longleng,1832,Yongnyah,268057,Shamshangching (Ur),798625
13,Nagaland,615,Longleng,1832,Yongnyah,268056,Yongnyah Hq (Ur),798625
13,Nagaland,615,Longleng,1832,Yongnyah,268060,Yotan S/Comp (Ur),798625
13,Nagaland,615,Longleng,1832,Yongnyah,931787,Yungja,798625
13,Nagaland,788,Meluri,1803,Meluri,267819,Kanjang,797114
13,Nagaland,788,Meluri,1803,Meluri,267812,Kukhegwo,797114
13,Nagaland,788,Meluri,1803,Meluri,267816,Lephori,797114
13,Nagaland,788,Meluri,1805,Phokhungri,267838,Letsam,797114
13,Nagaland,788,Meluri,1804,Phor,267822,New Phor,797114
13,Nagaland,788,Meluri,1804,Phor,267830,Weziho,797114
13,Nagaland,788,Meluri,5992,Weziho,267834,Mokei,797114
13,Nagaland,246,Mokokchung,1761,Changtongya,267136,Yaongyimsen Comp.,798613
13,Nagaland,246,Mokokchung,1762,Chuchuyimlang,267144,Chuchuyimlang,798614
13,Nagaland,246,Mokokchung,1762,Chuchuyimlang,267150,Mongsenyimti Comp. (Ur),798614
13,Nagaland,246,Mokokchung,1762,Chuchuyimlang,267146,Yaongyimti (Old),798614
13,Nagaland,246,Mokokchung,1762,Chuchuyimlang,267151,Yisemyong Comp.,798614
13,Nagaland,246,Mokokchung,1763,Kubolong,267160,Sungratsu,798615
13,Nagaland,246,Mokokchung,1758,Longchem,267104,Akumen,798604
13,Nagaland,246,Mokokchung,1758,Longchem,267107,Aonokpu,798604
13,Nagaland,246,Mokokchung,1758,Longchem,267106,Aonokpuyimsen (Ur),798604
13,Nagaland,246,Mokokchung,1758,Longchem,913857,Saringyim,798604
13,Nagaland,246,Mokokchung,1758,Longchem,267105,Tsurmen,798604
13,Nagaland,246,Mokokchung,1764,Mangkolemba,267171,Chungliyimsen,798604
13,Nagaland,246,Mokokchung,1764,Mangkolemba,267176,Merakiong,798604
13,Nagaland,246,Mokokchung,1765,Merangmen,267187,Medemyim,798604
13,Nagaland,246,Mokokchung,1765,Merangmen,267178,Tsutapela (Ur),798604
13,Nagaland,246,Mokokchung,1766,Ongpangkong,267196,Chuchuyimpang,798601
13,Nagaland,246,Mokokchung,1766,Ongpangkong,267188,Chungtia,798601
13,Nagaland,246,Mokokchung,1766,Ongpangkong,267197,Longmisa,798601
13,Nagaland,246,Mokokchung,1766,Ongpangkong,267194,Mokokchung Vill.,798601
13,Nagaland,246,Mokokchung,5989,Ongpangkong (N),914044,Aosetsu,798601
13,Nagaland,246,Mokokchung,1760,Tuli,267124,Anaki 'C',798618
13,Nagaland,246,Mokokchung,1760,Tuli,267131,Aopenzu,798618
13,Nagaland,246,Mokokchung,1760,Tuli,936263,Chubarongpang,798618
13,Nagaland,246,Mokokchung,1760,Tuli,913428,Kangtsung Yimsen,798618
13,Nagaland,246,Mokokchung,1760,Tuli,267133,Merangkong Comp.,798618
13,Nagaland,246,Mokokchung,1760,Tuli,267129,Wamaken,798618
13,Nagaland,247,Mon,1750,Aboi,267038,Chuhachingnyu,798603
13,Nagaland,247,Mon,1754,Angjangyang,267072,Jakphang,798603
13,Nagaland,247,Mon,1753,Chen,267054,Chen Hq,798603
13,Nagaland,247,Mon,1753,Chen,948258,Chenloisho Longkhao,798621
13,Nagaland,247,Mon,1753,Chen,267059,Chingkao Chingnyu,798603
13,Nagaland,247,Mon,1753,Chen,914010,Chingkao Nyaho,798603
13,Nagaland,247,Mon,1753,Chen,267058,Chingpong (Ur),798603
13,Nagaland,247,Mon,1746,Hunta,266993,Yannyu Laishan (Ur),798602
13,Nagaland,247,Mon,1748,Mon Sadar,267016,Leangha,798621
13,Nagaland,247,Mon,1748,Mon Sadar,267015,Mon Village,798621
13,Nagaland,247,Mon,1748,Mon Sadar,937465,Tammong,798621
13,Nagaland,247,Mon,1748,Mon Sadar,267018,T Chingnyu,798621
13,Nagaland,247,Mon,1757,Monyakshu,267095,Yongkhao,798603
13,Nagaland,247,Mon,1755,Mopong,267079,Mopong Hq,798603
13,Nagaland,247,Mon,1755,Mopong,267080,Ukha,798603
13,Nagaland,247,Mon,1755,Mopong,267074,Yonghong,798603
13,Nagaland,247,Mon,1744,Naginimora,948259,Maoting,798621
13,Nagaland,247,Mon,1752,Phomching,267047,Longzang,798621
13,Nagaland,247,Mon,1752,Phomching,267050,Nyahnyu,798621
13,Nagaland,247,Mon,1752,Phomching,267046,Pukha,798621
13,Nagaland,247,Mon,1752,Phomching,937463,Sheanghah Lokyo,798621
13,Nagaland,247,Mon,1747,Shangnyu,267003,Longpho,798602
13,Nagaland,247,Mon,1745,Tizit,266986,Ngangtan (Ur),798602
13,Nagaland,247,Mon,1745,Tizit,266984,Old Sangsa (Ur),798602
13,Nagaland,247,Mon,1745,Tizit,266985,Sangsa,798602
13,Nagaland,247,Mon,1756,Tobu,937466,Changkong,798603
13,Nagaland,247,Mon,1756,Tobu,913431,Meinchangla Village,798603
13,Nagaland,247,Mon,1756,Tobu,267097,Shennyu (Shingnyu),798603
13,Nagaland,247,Mon,1756,Tobu,267084,Tobu Hq,798603
13,Nagaland,247,Mon,1756,Tobu,946929,Wangshu Ngothung,798621
13,Nagaland,247,Mon,1756,Tobu,913553,Yaphang,798603
13,Nagaland,247,Mon,1749,Wakching,266970,Hodahoti,798621
13,Nagaland,247,Mon,1749,Wakching,267027,Wakching Chingla Vill.,798621
13,Nagaland,764,Niuland,1793,Aquqhnaqua,267608,Aghunaqa,797112
13,Nagaland,764,Niuland,1793,Aquqhnaqua,267621,Ghoshito,797112
13,Nagaland,764,Niuland,1793,Aquqhnaqua,267618,Homeland,797112
13,Nagaland,764,Niuland,1793,Aquqhnaqua,267590,Luhevi,797112
13,Nagaland,764,Niuland,1793,Aquqhnaqua,267617,Ngamjalan,797112
13,Nagaland,764,Niuland,1793,Aquqhnaqua,267596,Nguvihe,797112
13,Nagaland,764,Niuland,1793,Aquqhnaqua,267622,Nitozu,797112
13,Nagaland,764,Niuland,1793,Aquqhnaqua,267607,Nizheto (Ur),797112
13,Nagaland,764,Niuland,1793,Aquqhnaqua,267595,Tokishe,797112
13,Nagaland,764,Niuland,1793,Aquqhnaqua,267601,Zhexuche,797112
13,Nagaland,764,Niuland,1794,Kuhoboto,267639,Hoito,797116
13,Nagaland,764,Niuland,1794,Kuhoboto,267627,Nizhevi,797116
13,Nagaland,764,Niuland,1794,Kuhoboto,267560,Shito,797116
13,Nagaland,764,Niuland,1794,Kuhoboto,267630,S.Hotovi,797116
13,Nagaland,764,Niuland,1794,Kuhoboto,267636,Suhoi,797116
13,Nagaland,764,Niuland,1794,Kuhoboto,267623,Tokugha,797116
13,Nagaland,764,Niuland,1794,Kuhoboto,267644,Xelhozhe,797116
13,Nagaland,764,Niuland,1795,Nihokhu,267652,Khehoyi,797103
13,Nagaland,764,Niuland,1792,Niuland,267552,Akito,797112
13,Nagaland,764,Niuland,1792,Niuland,267579,Hakhizhe,797112
13,Nagaland,764,Niuland,1792,Niuland,267554,Henito,797112
13,Nagaland,764,Niuland,1792,Niuland,267578,Hevikhe,797112
13,Nagaland,764,Niuland,1792,Niuland,267563,Hezulho,797112
13,Nagaland,764,Niuland,1792,Niuland,267556,Khaghaboto,797112
13,Nagaland,764,Niuland,1792,Niuland,267561,Phuhoto,797112
13,Nagaland,764,Niuland,1792,Niuland,267573,Pishikhu,797112
13,Nagaland,764,Niuland,1792,Niuland,937143,P.Vizheto Tuccu,797112
13,Nagaland,764,Niuland,1792,Niuland,267558,Yehokhu,797112
13,Nagaland,736,Noklak,1823,Nokhu,267979,Nokhu Hq.,798612
13,Nagaland,736,Noklak,1821,Noklak,267965,Dan,798612
13,Nagaland,736,Noklak,1821,Noklak,904488,Ekhao,798612
13,Nagaland,736,Noklak,1821,Noklak,904833,Kingpao,798612
13,Nagaland,736,Noklak,1821,Noklak,267971,Kusong,798612
13,Nagaland,736,Noklak,1821,Noklak,267963,Pangsha (New),798612
13,Nagaland,736,Noklak,1824,Panso,267988,Lumoking (Ur),798612
13,Nagaland,736,Noklak,1824,Panso,267985,Tsuwao,798612
13,Nagaland,736,Noklak,1829,Thonoknyu,268029,Chilliso,798612
13,Nagaland,736,Noklak,1829,Thonoknyu,268023,Kingphu (Ur),798612
13,Nagaland,736,Noklak,1829,Thonoknyu,268036,Pang,798612
13,Nagaland,736,Noklak,1829,Thonoknyu,268037,Thongsonyu,798612
13,Nagaland,613,Peren,1853,Athibung,268343,Athibung,797110
13,Nagaland,613,Peren,1853,Athibung,268345,Bongkolong,797110
13,Nagaland,613,Peren,1853,Athibung,268341,Old Chalkot,797110
13,Nagaland,613,Peren,1853,Athibung,268349,Songsang,797110
13,Nagaland,613,Peren,1853,Athibung,268334,Vongkithem,797110
13,Nagaland,613,Peren,1852,Jalukie,268317,Jalukie Lower Khel (Ur),797110
13,Nagaland,613,Peren,1852,Jalukie,268306,Jalukikam,797110
13,Nagaland,613,Peren,1852,Jalukie,942626,Lekieram,797110
13,Nagaland,613,Peren,1852,Jalukie,268310,Mhaikam,797110
13,Nagaland,613,Peren,1855,Nsong,268370,Lalong,797101
13,Nagaland,613,Peren,1851,Pedi (Ngwalwa),268298,Heunanbe (Ur),797112
13,Nagaland,613,Peren,1851,Pedi (Ngwalwa),268295,Ngwalwa Vill.,797110
13,Nagaland,613,Peren,1856,Tening,268380,Mbaupungchi,797101
13,Nagaland,613,Peren,1856,Tening,268383,Tening Hq,797101
13,Nagaland,613,Peren,1856,Tening,268387,Tepun,797101
13,Nagaland,613,Peren,1856,Tening,268376,Upper Sinjol,797101
13,Nagaland,248,Phek,1807,Chetheba,267853,Chetheba Hq,797104
13,Nagaland,248,Phek,1807,Chetheba,267857,K Bawe,797104
13,Nagaland,248,Phek,1807,Chetheba,267855,Phuyoba,797104
13,Nagaland,248,Phek,1812,Chizami,267884,Sumi (Swemi),797107
13,Nagaland,248,Phek,1806,Chozuba,267843,Yoruba,797104
13,Nagaland,248,Phek,1802,Khuza,267803,Chipokheta,797108
13,Nagaland,248,Phek,1802,Khuza,267806,Khuza Hq,797108
13,Nagaland,248,Phek,1809,Pfutsero,267876,Kami,797107
13,Nagaland,248,Phek,1809,Pfutsero,267872,Kikruma,797107
13,Nagaland,248,Phek,1809,Pfutsero,942728,North Kikruma,797107
13,Nagaland,248,Phek,1801,Phek Sadar,267798,Losami,797108
13,Nagaland,248,Phek,1801,Phek Sadar,267793,Phek Basa,797108
13,Nagaland,248,Phek,1801,Phek Sadar,267797,Phek Village,797108
13,Nagaland,248,Phek,1813,Razieba,267893,Zavachu,797107
13,Nagaland,248,Phek,1808,Sakraba,267868,Porba,797107
13,Nagaland,248,Phek,1808,Sakraba,267867,Wibo (Mithun Research Centre) (Ur),797108
13,Nagaland,248,Phek,1800,Sekruzu,913889,Khusomi,797104
13,Nagaland,248,Phek,1800,Sekruzu,267783,New Ruzazho,797104
13,Nagaland,248,Phek,1800,Sekruzu,267781,Phuhgi,797104
13,Nagaland,248,Phek,1800,Sekruzu,267848,Thuvopisu,797104
13,Nagaland,248,Phek,1810,Zuketsa,267881,Lasumi,797107
13,Nagaland,248,Phek,1810,Zuketsa,267880,Zuketsa,797107
13,Nagaland,765,Shamator,1827,Chessore,268012,Chessore Hq,798612
13,Nagaland,765,Shamator,1825,Shamator,941926,Kiusowongto,798612
13,Nagaland,765,Shamator,1825,Shamator,267959,Kuthur,798612
13,Nagaland,765,Shamator,1825,Shamator,268001,Leangkonger,798612
13,Nagaland,765,Shamator,1825,Shamator,267997,Sangphur,798612
13,Nagaland,765,Shamator,1820,Sotokur,267958,Chingmelen,798612
13,Nagaland,757,Tseminyu,5987,Chunlikha,268186,K. Station,797109
13,Nagaland,757,Tseminyu,5987,Chunlikha,268194,Yikhanyu,797109
13,Nagaland,757,Tseminyu,1843,Tseminyu,913427,Guju,797109
13,Nagaland,757,Tseminyu,1843,Tseminyu,936261,Gwachonlo,797109
13,Nagaland,757,Tseminyu,1843,Tseminyu,268212,Khashanyishi,797109
13,Nagaland,757,Tseminyu,1843,Tseminyu,913542,Lotsuphen,797109
13,Nagaland,757,Tseminyu,1843,Tseminyu,268213,Phenda (Ur),797109
13,Nagaland,757,Tseminyu,1843,Tseminyu,913544,Phentejon Bamboo Model Village,797109
13,Nagaland,757,Tseminyu,1843,Tseminyu,268196,Tesophenyu,797109
13,Nagaland,757,Tseminyu,1843,Tseminyu,268205,Tseminyu Old Town,797109
13,Nagaland,757,Tseminyu,1843,Tseminyu,268214,Tseminyu South,797109
13,Nagaland,757,Tseminyu,1843,Tseminyu,268197,Ziphenyu,797109
13,Nagaland,757,Tseminyu,1844,Tsogin,268217,Tsogin Hq,797109
13,Nagaland,249,Tuensang,1822,Chingmei,267973,Yimpang,798612
13,Nagaland,249,Tuensang,1816,Longkhim,948256,Ahotsi,798612
13,Nagaland,249,Tuensang,1816,Longkhim,267924,Mangakhi Old,798616
13,Nagaland,249,Tuensang,1818,Ngoungchung,267947,Hak,798612
13,Nagaland,249,Tuensang,1814,Noksen,904478,Longna,798612
13,Nagaland,249,Tuensang,1814,Noksen,945127,Longsing,798612
13,Nagaland,249,Tuensang,1814,Noksen,904483,Yimrep,798612
13,Nagaland,249,Tuensang,1817,Tuensang Sadar,913547,Langa,798612
13,Nagaland,250,Wokha,1781,Aitepyong,267427,Lakhuti,797111
13,Nagaland,250,Wokha,1783,Baghty,267461,Baghty Hq,797111
13,Nagaland,250,Wokha,1782,Bhandari,267430,Alikhum,797111
13,Nagaland,250,Wokha,1782,Bhandari,267435,Bhandari Vill,797099
13,Nagaland,250,Wokha,1782,Bhandari,267448,Liowokha (Old),797099
13,Nagaland,250,Wokha,1782,Bhandari,267445,Lishiyo,797111
13,Nagaland,250,Wokha,1782,Bhandari,267431,Longayim,797111
13,Nagaland,250,Wokha,1782,Bhandari,267432,Merapani,797111
13,Nagaland,250,Wokha,1782,Bhandari,267455,Rhenthan,797111
13,Nagaland,250,Wokha,1782,Bhandari,267440,Roni (Old),797111
13,Nagaland,250,Wokha,1782,Bhandari,267456,Yanmhon (New),797111
13,Nagaland,250,Wokha,1782,Bhandari,267446,Yencho,797111
13,Nagaland,250,Wokha,1782,Bhandari,904847,Yenchu,797111
13,Nagaland,250,Wokha,1780,Changpang,267403,Amboto (New),797099
13,Nagaland,250,Wokha,1780,Changpang,951355,Lichuyan,797111
13,Nagaland,250,Wokha,1780,Changpang,267407,Tssori (New),797111
13,Nagaland,250,Wokha,1780,Changpang,267413,Wozhu (Old),797111
13,Nagaland,250,Wokha,1780,Changpang,267419,Zekheshe,797099
13,Nagaland,250,Wokha,1791,Chukitong,913910,Mungya,797111
13,Nagaland,250,Wokha,1790,Englan,267543,Englan Hq,797111
13,Nagaland,250,Wokha,1790,Englan,267540,Riphyim (New),797111
13,Nagaland,250,Wokha,1790,Englan,267541,Riphyim (Old),797111
13,Nagaland,250,Wokha,1790,Englan,267544,Yikhum,797111
13,Nagaland,250,Wokha,1786,Lotsu,267480,Longtsung,797111
13,Nagaland,250,Wokha,1786,Lotsu,267482,Lotsu Vill.,797111
13,Nagaland,250,Wokha,1786,Lotsu,267486,Pyotchu,797111
13,Nagaland,250,Wokha,1787,Ralan,267495,Chandalashung 'B',797112
13,Nagaland,250,Wokha,1787,Ralan,267494,Lishayan,797112
13,Nagaland,250,Wokha,1787,Ralan,267503,Ralan (New),797112
13,Nagaland,250,Wokha,1787,Ralan,267489,S Wochayan,797112
13,Nagaland,250,Wokha,1787,Ralan,267492,Wochan,797112
13,Nagaland,250,Wokha,1787,Ralan,267490,Yanlum,797112
13,Nagaland,250,Wokha,1785,Sanis,267475,Messhangpen,797111
13,Nagaland,250,Wokha,1784,Sungro,267469,Mhayan (Ur),797111
13,Nagaland,250,Wokha,1784,Sungro,267463,Okotso,797111
13,Nagaland,250,Wokha,1784,Sungro,267465,Sungro Station,797111
13,Nagaland,250,Wokha,1789,Wokha Sadar,267522,Ekok-Ju (Ur),797111
13,Nagaland,250,Wokha,1789,Wokha Sadar,904853,New Wokha Village,797111
13,Nagaland,250,Wokha,1789,Wokha Sadar,267524,Niroyo,797111
13,Nagaland,250,Wokha,1789,Wokha Sadar,267530,Satsuphen (Ur),797111
13,Nagaland,250,Wokha,1789,Wokha Sadar,267516,Wokha Vill.,797111
13,Nagaland,250,Wokha,1788,Wozhuro,267511,Meriyan,797111
13,Nagaland,250,Wokha,1788,Wozhuro,904852,Ronsuyan,797111
13,Nagaland,250,Wokha,1788,Wozhuro,267507,Sankiton,797111
13,Nagaland,250,Wokha,1788,Wozhuro,904851,Totsu,797111
13,Nagaland,251,Zunheboto,1771,Aghunato,267287,Aghiyili,798620
13,Nagaland,251,Zunheboto,1771,Aghunato,267276,Ghokishe,798620
13,Nagaland,251,Zunheboto,1771,Aghunato,267283,Viyixe,798620
13,Nagaland,251,Zunheboto,1774,Akuhaito,267335,Khrimtomi,798620
13,Nagaland,251,Zunheboto,1774,Akuhaito,267337,Roto (New),798620
13,Nagaland,251,Zunheboto,1768,Akuluto,267223,Shichimi,798627
13,Nagaland,251,Zunheboto,1768,Akuluto,267222,Sutemi,798627
13,Nagaland,251,Zunheboto,1770,Asuto,267246,Kathara,798620
13,Nagaland,251,Zunheboto,1770,Asuto,267264,Nizhevi,798620
13,Nagaland,251,Zunheboto,1770,Asuto,267245,T.Island S/Comp.,798620
13,Nagaland,251,Zunheboto,1773,Atoizu,267321,Awotsakilimi,798620
13,Nagaland,251,Zunheboto,1776,Ghathashi,267354,Chishilimi,797109
13,Nagaland,251,Zunheboto,1776,Ghathashi,267355,Chisholumi,797109
13,Nagaland,251,Zunheboto,1776,Ghathashi,267360,Hebolimi,797109
13,Nagaland,251,Zunheboto,1776,Ghathashi,267359,Iphonumi,797109
13,Nagaland,251,Zunheboto,1776,Ghathashi,267352,Shesulimi,797109
13,Nagaland,251,Zunheboto,1775,Pughoboto,267341,Kitami,797109
13,Nagaland,251,Zunheboto,1775,Pughoboto,267347,Mishilimi,797105
13,Nagaland,251,Zunheboto,1775,Pughoboto,267342,Puneboqa,797109
13,Nagaland,251,Zunheboto,1778,Saptiqa,267385,Saptiqa,798620
13,Nagaland,251,Zunheboto,1777,Satakha,267380,Kivikhu,798620
13,Nagaland,251,Zunheboto,1777,Satakha,267373,Lukhai,798620
13,Nagaland,251,Zunheboto,1777,Satakha,267383,Shena Old,798620
13,Nagaland,251,Zunheboto,1777,Satakha,267366,Shoixe,798620
13,Nagaland,251,Zunheboto,1779,Satoi,267388,Ikiye,798620
13,Nagaland,251,Zunheboto,1779,Satoi,267391,Satoi Vill,798620
13,Nagaland,251,Zunheboto,1779,Satoi,267395,Tsutoho,798620
13,Nagaland,251,Zunheboto,1769,Suruhuto,913863,Kuhishi B,798620
13,Nagaland,251,Zunheboto,1769,Suruhuto,267226,Lithsami,798620
13,Nagaland,251,Zunheboto,1769,Suruhuto,267237,Phuye (New),798620
13,Nagaland,251,Zunheboto,1769,Suruhuto,267235,Phuye (Old),798620
13,Nagaland,251,Zunheboto,1769,Suruhuto,267227,Sapotimi,798620
13,Nagaland,251,Zunheboto,1769,Suruhuto,267234,Yehemi,798620
13,Nagaland,251,Zunheboto,5988,Tokiye,914042,Akuba,798620
13,Nagaland,251,Zunheboto,1767,V.K.,267210,Ajiqami,798607
13,Nagaland,251,Zunheboto,1767,V.K.,267212,Litta (Old),798607
13,Nagaland,251,Zunheboto,1767,V.K.,267209,V.K. Hq,798607
13,Nagaland,251,Zunheboto,1772,Zunheboto Sadar,267311,Ghukiye,798620
13,Nagaland,251,Zunheboto,1772,Zunheboto Sadar,267305,Kawoto,798620
13,Nagaland,251,Zunheboto,1772,Zunheboto Sadar,267298,Kheshepu,798620
13,Nagaland,758,Chumoukedima,1797,Chumukedima,267683,Naharbari,797116
13,Nagaland,758,Chumoukedima,1797,Chumukedima,267711,7th Mile Model,797103
13,Nagaland,758,Chumoukedima,1797,Chumukedima,267697,Bade,797112
13,Nagaland,758,Chumoukedima,1797,Chumukedima,913603,Ikishe,797115
13,Nagaland,758,Chumoukedima,1797,Chumukedima,267707,Khriezephe,797112
13,Nagaland,758,Chumoukedima,1797,Chumukedima,267719,L. Hetoi,797116
13,Nagaland,758,Chumoukedima,1797,Chumukedima,267714,Tenyiphe III,797103
13,Nagaland,758,Chumoukedima,1797,Chumukedima,914025,Toulazouma,797112
13,Nagaland,758,Chumoukedima,1798,Dhansiripar,267724,Dhansiripar Vill.,797112
13,Nagaland,758,Chumoukedima,1798,Dhansiripar,267732,Doyapur Vill.,797112
13,Nagaland,758,Chumoukedima,1798,Dhansiripar,913605,Khiamnok,797112
13,Nagaland,758,Chumoukedima,1798,Dhansiripar,267744,Manglamukh,797112
13,Nagaland,758,Chumoukedima,1798,Dhansiripar,267751,Shekavi,797112
13,Nagaland,758,Chumoukedima,1798,Dhansiripar,267728,Shotovi,797112
13,Nagaland,758,Chumoukedima,1799,Medziphema,913852,Jharnapani,797106
13,Nagaland,758,Chumoukedima,1799,Medziphema,913858,Kuki Dolong,797106
13,Nagaland,758,Chumoukedima,1799,Medziphema,268276,Sirhi Angami,797106
13,Nagaland,758,Chumoukedima,1799,Medziphema,267777,Tsuma,797106
13,Nagaland,758,Chumoukedima,1799,Medziphema,267775,Zhuikhu,797106
13,Nagaland,244,Dimapur,1796,Dimapur Sadar,267664,Aoyimkum,797112
13,Nagaland,244,Dimapur,1796,Dimapur Sadar,267665,Dikoi,797112
13,Nagaland,244,Dimapur,1796,Dimapur Sadar,267678,Doshehe,797103
13,Nagaland,244,Dimapur,1796,Dimapur Sadar,267658,Kashiram Ao,797113
13,Nagaland,244,Dimapur,1796,Dimapur Sadar,267673,Khushiabill,797116
13,Nagaland,244,Dimapur,1796,Dimapur Sadar,267667,Kuda (Ct),797112
13,Nagaland,244,Dimapur,1796,Dimapur Sadar,267684,Padampukhuri,797116
13,Nagaland,614,Kiphire,1836,Amahator,268111,Amahator Vill.,798611
13,Nagaland,614,Kiphire,1836,Amahator,913613,Tsuthu,798611
13,Nagaland,614,Kiphire,1842,Khongsa,268177,Khongsa Hq.,798611
13,Nagaland,614,Kiphire,1842,Khongsa,268182,Thanamir,798611
13,Nagaland,614,Kiphire,1842,Khongsa,268181,Tsungdang,798611
13,Nagaland,614,Kiphire,1837,Kiphire Sadar,268116,Anatongre (Gref),798611
13,Nagaland,614,Kiphire,1837,Kiphire Sadar,913615,Lihtsaoung,798611
13,Nagaland,614,Kiphire,1837,Kiphire Sadar,914084,Longkoher,798611
13,Nagaland,614,Kiphire,1837,Kiphire Sadar,268117,Natsu,798611
13,Nagaland,614,Kiphire,1838,Kiusam,942733,Latsu,798611
13,Nagaland,614,Kiphire,1840,Longmatra,268152,Tsungaki Camp,798611
13,Nagaland,614,Kiphire,1840,Longmatra,268149,Tutheze,798611
13,Nagaland,614,Kiphire,1841,Pungro,931706,Amikioro,798611
13,Nagaland,614,Kiphire,1841,Pungro,942928,Betang,798611
13,Nagaland,614,Kiphire,1841,Pungro,268175,Hakumute,798611
13,Nagaland,614,Kiphire,1841,Pungro,268170,Khongiri,798611
13,Nagaland,614,Kiphire,1841,Pungro,931707,Kiuro,798611
13,Nagaland,614,Kiphire,1841,Pungro,913620,Mongtsuwong,798611
13,Nagaland,614,Kiphire,1841,Pungro,268162,Pungro Vill.,798611
13,Nagaland,614,Kiphire,1841,Pungro,268165,Vongti,798611
13,Nagaland,614,Kiphire,1841,Pungro,268157,Zimkiur,798611
13,Nagaland,614,Kiphire,1835,Seyochung,268099,Longya Comp.,798611
13,Nagaland,614,Kiphire,1835,Seyochung,268092,Lukhami,798611
13,Nagaland,614,Kiphire,1835,Seyochung,268093,Yangzitong,798611
13,Nagaland,614,Kiphire,1839,Sitimi,268143,Nikiye,798611
13,Nagaland,614,Kiphire,1839,Sitimi,904841,Sangtsoze,798611
